NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100857,Rafi Kusuma,Laki-laki,SNBT,3.84,3.16,3.75,3.98,3.68,86,0,95.7,0,0,Tepat Waktu
202100858,Rafi Saputra,Laki-laki,SNBP,2.7,2.43,2.8,2.56,2.62,76,4,91.7,0,0,Terlambat
202100859,Nurul Wibowo,Perempuan,SNBP,3.16,2.9,2.84,3.39,3.07,84,0,93.9,0,0,Terlambat
202100860,Farhan Utomo,Laki-laki,SNBP,3.96,3.44,3.69,3.42,3.63,86,0,100.0,0,0,Tepat Waktu
202100861,Zahra Saputra,Perempuan,Mandiri,2.53,2.77,2.08,1.97,2.34,78,6,85.0,0,0,Terlambat
202100862,Ilham Santoso,Laki-laki,SNBT,3.62,3.68,3.78,3.68,3.69,84,0,100.0,0,0,Tepat Waktu
202100863,Bayu Setiawan,Laki-laki,SNBP,3.58,3.35,2.9,3.2,3.26,79,1,86.2,1,0,Terlambat
202100864,Yoga Utomo,Laki-laki,SNBT,3.31,3.43,3.5,3.05,3.32,86,0,91.0,0,0,Tepat Waktu
202100865,Yoga Setiawan,Laki-laki,SNBT,3.13,3.35,3.03,3.08,3.15,88,0,98.3,0,0,Tepat Waktu
202100866,Nabila Kusuma,Perempuan,SNBT,3.79,4.0,3.6,4.0,3.85,86,0,94.8,0,1,Tepat Waktu
202100867,Farhan Setiawan,Laki-laki,SNBP,3.53,3.94,4.0,3.71,3.8,84,0,99.5,0,0,Tepat Waktu
202100868,Fajar Setiawan,Laki-laki,Mandiri,3.07,2.61,3.39,3.08,3.04,83,3,89.3,0,0,Tepat Waktu
202100869,Siti Pratama,Perempuan,SNBT,3.46,3.51,3.48,3.66,3.53,84,0,89.6,0,1,Tepat Waktu
202100870,Fitri Wijaya,Perempuan,SNBP,3.67,4.0,3.87,4.0,3.88,84,0,91.8,0,0,Tepat Waktu
202100871,Farhan Wijaya,Laki-laki,Mandiri,2.89,2.7,2.51,2.52,2.66,81,5,91.1,0,0,Terlambat
202100872,Rizky Wijaya,Laki-laki,SNBP,3.46,3.02,3.07,2.85,3.1,82,4,81.7,1,0,Terlambat
202100873,Putri Nugroho,Perempuan,Mandiri,3.71,3.59,3.71,3.51,3.63,85,1,94.0,0,0,Tepat Waktu
202100874,Eko Kusuma,Laki-laki,Mandiri,2.01,2.19,2.2,2.13,2.13,79,5,83.0,0,0,Terlambat
202100875,Budi Setiawan,Laki-laki,Mandiri,3.33,3.21,3.7,3.39,3.41,86,2,90.2,0,0,Tepat Waktu
202100876,Ilham Wibowo,Laki-laki,Mandiri,2.5,2.5,2.99,2.8,2.7,86,2,86.2,0,0,Terlambat
202100877,Tiara Hidayat,Perempuan,SNBT,3.36,3.58,2.87,3.34,3.29,82,2,93.3,0,0,Tepat Waktu
202100878,Dewi Kusuma,Perempuan,Mandiri,3.71,3.32,3.69,3.4,3.53,84,0,83.6,0,0,Tepat Waktu
202100879,Aditya Hidayat,Laki-laki,SNBT,2.58,1.87,1.55,1.74,1.94,71,13,87.1,0,0,Terlambat
202100880,Dimas Saputra,Laki-laki,Mandiri,3.13,3.24,3.25,3.14,3.19,84,0,87.4,0,0,Terlambat
202100881,Rafi Hidayat,Laki-laki,Mandiri,3.94,3.76,4.0,3.73,3.86,88,0,92.0,0,0,Tepat Waktu
202100882,Rina Utomo,Perempuan,Mandiri,2.47,2.76,2.85,3.07,2.79,81,3,84.4,0,0,Terlambat
202100883,Bagus Hidayat,Laki-laki,Mandiri,3.48,3.46,2.96,3.4,3.32,85,1,93.7,0,0,Tepat Waktu
202100884,Farhan Permana,Laki-laki,SNBT,3.91,3.99,3.96,3.93,3.95,86,0,100.0,0,0,Tepat Waktu
202100885,Aulia Utomo,Perempuan,Mandiri,2.67,2.43,2.25,1.96,2.33,81,5,86.1,0,1,Terlambat
202100886,Dimas Hakim,Laki-laki,SNBT,3.48,3.29,3.65,3.51,3.48,84,0,95.3,0,0,Tepat Waktu
202100887,Aulia Saputra,Perempuan,Mandiri,3.18,3.9,3.69,3.63,3.6,88,0,96.4,0,0,Tepat Waktu
202100888,Dimas Utomo,Laki-laki,SNBT,3.38,2.93,3.18,3.69,3.3,84,0,95.2,0,0,Tepat Waktu
202100889,Dimas Permana,Laki-laki,SNBT,3.23,3.29,3.36,3.04,3.23,84,2,88.7,0,0,Tepat Waktu
202100890,Eko Hakim,Laki-laki,SNBT,2.45,2.42,2.73,2.53,2.53,81,5,93.4,0,0,Terlambat
202100891,Siti Nugroho,Perempuan,SNBT,3.67,3.71,3.77,4.0,3.79,80,0,94.5,0,0,Tepat Waktu
202100892,Siti Wibowo,Perempuan,Mandiri,2.86,3.24,3.0,3.07,3.04,86,2,92.0,0,0,Terlambat
202100893,Maya Wibowo,Perempuan,SNBT,2.57,2.34,2.42,2.74,2.52,76,8,87.2,0,0,Terlambat
202100894,Dimas Kusuma,Laki-laki,SNBT,3.14,2.99,2.85,3.08,3.02,82,4,89.3,0,0,Tepat Waktu
202100895,Anisa Pratama,Perempuan,SNBT,3.4,3.31,3.16,2.85,3.18,86,0,95.2,0,0,Tepat Waktu
202100896,Ilham Utomo,Laki-laki,Mandiri,2.12,2.72,2.25,2.29,2.34,79,7,82.8,1,0,Terlambat
202100897,Dimas Utomo,Laki-laki,SNBT,2.97,3.71,2.7,2.8,3.04,76,4,83.3,0,0,Tepat Waktu
202100898,Fitri Kusuma,Perempuan,SNBP,2.92,2.57,3.28,2.89,2.92,85,1,91.7,0,1,Terlambat
202100899,Fajar Hakim,Laki-laki,SNBP,3.75,4.0,3.71,3.52,3.74,86,0,96.7,1,0,Tepat Waktu
202100900,Eko Hakim,Laki-laki,SNBP,2.12,2.25,1.71,1.98,2.02,68,12,79.3,1,0,Terlambat
202100901,Wahyu Nugroho,Laki-laki,SNBT,3.62,3.34,3.87,3.68,3.63,86,0,92.9,0,0,Tepat Waktu
202100902,Budi Permana,Laki-laki,SNBP,3.73,3.82,3.49,3.76,3.7,86,0,93.8,0,1,Tepat Waktu
202100903,Rizky Nugroho,Laki-laki,SNBP,1.76,1.99,2.56,2.01,2.08,80,6,83.0,0,1,Terlambat
202100904,Nabila Saputra,Perempuan,Mandiri,2.21,2.05,2.12,2.05,2.11,69,11,81.2,0,1,Terlambat
202100905,Rafi Hidayat,Laki-laki,Mandiri,3.78,3.52,4.0,4.0,3.82,84,0,95.2,0,0,Tepat Waktu
202100906,Dwi Saputra,Perempuan,SNBT,2.83,2.81,2.33,2.68,2.66,74,6,88.0,0,0,Terlambat
202100907,Putri Santoso,Perempuan,Mandiri,4.0,4.0,4.0,3.59,3.9,84,0,98.5,0,0,Tepat Waktu
202100908,Budi Kusuma,Laki-laki,SNBP,1.95,2.11,2.33,1.81,2.05,79,9,77.0,1,0,Terlambat
202100909,Bayu Hakim,Laki-laki,SNBT,3.26,3.51,2.57,2.8,3.04,80,0,92.0,1,0,Tepat Waktu
202100910,Rizky Wijaya,Laki-laki,SNBT,3.07,2.94,3.53,2.78,3.08,83,1,88.0,0,0,Tepat Waktu
202100911,Siti Wibowo,Perempuan,SNBT,3.03,3.29,3.26,2.85,3.11,81,5,92.0,0,0,Terlambat
202100912,Ilham Wibowo,Laki-laki,SNBT,3.19,3.34,2.81,3.54,3.22,79,1,89.5,0,0,Terlambat
202100913,Maya Pratama,Perempuan,SNBT,3.32,3.19,3.07,3.78,3.34,80,0,85.0,1,0,Tepat Waktu
202100914,Rafi Permana,Laki-laki,SNBT,3.25,3.0,3.28,3.1,3.16,85,1,90.8,0,0,Tepat Waktu
202100915,Fitri Utomo,Perempuan,Mandiri,2.67,2.37,2.82,2.3,2.54,79,7,88.6,0,0,Terlambat
202100916,Ilham Wibowo,Laki-laki,SNBP,3.56,3.62,3.6,3.52,3.58,86,0,97.2,0,0,Tepat Waktu
202100917,Ilham Wijaya,Laki-laki,SNBP,3.29,3.39,3.61,3.41,3.42,86,0,91.7,0,0,Tepat Waktu
202100918,Rina Permana,Perempuan,SNBP,3.36,3.27,2.93,3.35,3.23,84,0,86.9,0,0,Tepat Waktu
202100919,Maya Wijaya,Perempuan,SNBP,3.11,3.56,3.09,3.28,3.26,88,0,91.2,1,0,Tepat Waktu
202100920,Budi Utomo,Laki-laki,SNBT,3.29,3.47,3.23,3.79,3.44,80,0,90.1,0,0,Tepat Waktu
202100921,Zahra Permana,Perempuan,SNBP,2.49,2.43,2.79,2.76,2.62,77,7,87.5,0,0,Terlambat
202100922,Budi Hidayat,Laki-laki,Mandiri,3.39,3.56,3.6,3.36,3.48,84,0,93.9,0,0,Tepat Waktu
202100923,Fitri Nugroho,Perempuan,SNBP,3.09,2.85,3.05,2.38,2.84,82,2,89.4,0,0,Terlambat
202100924,Rina Hidayat,Perempuan,SNBP,3.4,3.04,3.27,2.84,3.14,81,3,80.7,1,1,Terlambat
202100925,Rizky Santoso,Laki-laki,SNBT,2.8,3.08,2.91,2.55,2.84,83,3,86.8,1,0,Terlambat
202100926,Rafi Wijaya,Laki-laki,SNBP,3.7,3.46,3.45,2.96,3.39,86,0,77.3,1,0,Terlambat
202100927,Satria Pratama,Laki-laki,SNBT,3.0,2.83,3.1,2.4,2.83,79,5,87.1,1,0,Terlambat
202100928,Fajar Kusuma,Laki-laki,SNBT,3.45,3.36,3.69,3.13,3.41,86,0,97.4,0,0,Tepat Waktu
202100929,Aulia Hakim,Perempuan,SNBP,2.62,2.53,2.82,2.93,2.72,81,5,92.2,0,0,Terlambat
202100930,Eko Santoso,Laki-laki,SNBP,3.25,3.21,3.35,2.64,3.11,84,0,90.4,0,0,Terlambat
202100931,Dimas Santoso,Laki-laki,SNBT,3.59,3.57,3.33,3.36,3.46,84,0,88.1,1,0,Tepat Waktu
202100932,Zahra Nugroho,Perempuan,SNBP,3.21,3.11,3.24,3.53,3.27,82,2,90.1,0,1,Terlambat
202100933,Zahra Setiawan,Perempuan,SNBP,3.12,3.54,3.4,3.11,3.29,79,1,92.8,0,1,Terlambat
202100934,Eko Saputra,Laki-laki,SNBP,3.71,3.77,3.8,4.0,3.82,86,0,92.1,1,0,Tepat Waktu
202100935,Fajar Hidayat,Laki-laki,SNBP,3.33,2.97,3.63,3.41,3.34,79,1,89.0,0,0,Tepat Waktu
202100936,Dimas Nugroho,Laki-laki,SNBT,3.43,3.38,3.44,3.92,3.54,84,0,93.7,0,1,Terlambat
202100937,Eko Kusuma,Laki-laki,SNBT,3.63,3.62,3.33,3.0,3.4,80,0,91.6,0,0,Tepat Waktu
202100938,Nabila Kusuma,Perempuan,SNBT,3.25,3.41,3.35,3.78,3.45,86,0,97.7,0,0,Tepat Waktu
202100939,Bayu Kusuma,Laki-laki,SNBP,4.0,3.49,4.0,3.62,3.78,80,0,92.3,0,0,Tepat Waktu
202100940,Siti Hidayat,Perempuan,SNBP,2.75,2.69,2.99,2.9,2.83,86,0,85.9,1,0,Terlambat
202100941,Farhan Setiawan,Laki-laki,Mandiri,3.2,3.32,3.84,3.44,3.45,80,0,93.4,0,0,Tepat Waktu
202100942,Maya Saputra,Perempuan,SNBT,3.37,3.13,2.64,3.42,3.14,85,1,85.2,1,0,Terlambat
202100943,Fitri Utomo,Perempuan,Mandiri,3.25,2.87,2.84,3.25,3.05,87,1,93.4,0,0,Tepat Waktu
202100944,Dewi Setiawan,Perempuan,SNBT,2.88,3.16,2.99,2.91,2.99,80,4,89.3,0,1,Terlambat
202100945,Aditya Saputra,Laki-laki,SNBT,2.88,3.23,3.05,3.45,3.15,85,1,92.0,0,0,Tepat Waktu
202100946,Rizky Hakim,Laki-laki,SNBT,2.8,2.75,3.18,2.71,2.86,83,3,93.8,0,0,Terlambat
202100947,Bagus Hakim,Laki-laki,SNBT,3.3,3.88,3.59,3.12,3.47,86,0,91.0,0,0,Tepat Waktu
202100948,Zahra Wijaya,Perempuan,SNBT,3.16,3.24,2.83,2.89,3.03,83,3,85.9,1,0,Terlambat
202100949,Zahra Utomo,Perempuan,SNBT,3.37,3.31,3.02,2.88,3.14,84,0,94.7,0,0,Tepat Waktu
202100950,Anisa Kusuma,Perempuan,SNBP,3.78,3.31,3.93,3.55,3.64,84,0,96.4,0,0,Tepat Waktu
202100951,Siti Hidayat,Perempuan,SNBT,3.32,2.99,3.71,2.94,3.24,86,2,96.7,0,0,Terlambat
202100952,Rina Hakim,Perempuan,Mandiri,3.96,3.45,3.82,3.89,3.78,84,0,95.2,0,0,Tepat Waktu
202100953,Wahyu Santoso,Laki-laki,Mandiri,3.06,2.69,2.81,2.62,2.8,80,8,91.9,0,0,Terlambat
202100954,Maya Nugroho,Perempuan,SNBT,2.62,2.78,2.58,2.3,2.57,79,7,91.9,0,0,Terlambat
202100955,Budi Kusuma,Laki-laki,SNBT,3.13,2.88,2.89,2.71,2.9,79,5,84.2,0,0,Terlambat
202100956,Bagus Wibowo,Laki-laki,SNBP,1.87,2.07,1.6,1.54,1.77,72,14,75.6,1,0,Terlambat
202100957,Fajar Hakim,Laki-laki,SNBT,3.59,3.66,3.35,3.63,3.56,86,0,95.6,0,0,Tepat Waktu
202100958,Fajar Wibowo,Laki-laki,SNBT,3.24,2.64,2.41,2.86,2.79,81,3,92.7,0,0,Terlambat
202100959,Yoga Wijaya,Laki-laki,Mandiri,2.87,3.06,2.82,3.05,2.95,80,0,91.3,0,0,Terlambat
202100960,Anisa Utomo,Perempuan,SNBT,3.12,3.72,3.44,3.41,3.42,86,0,98.3,0,0,Tepat Waktu
202100961,Dimas Kusuma,Laki-laki,SNBT,3.11,3.25,3.09,3.14,3.15,84,4,89.8,0,1,Terlambat
202100962,Siti Hidayat,Perempuan,SNBT,2.84,2.95,3.27,2.86,2.98,85,1,86.3,0,0,Terlambat
202100963,Yoga Wibowo,Laki-laki,Mandiri,2.13,2.32,2.15,2.14,2.18,73,11,82.4,1,0,Terlambat
202100964,Rizky Nugroho,Laki-laki,SNBT,3.88,3.38,3.87,3.97,3.78,84,0,95.2,0,0,Tepat Waktu
202100965,Rizky Kusuma,Laki-laki,SNBT,3.65,3.4,3.62,3.39,3.52,88,0,91.1,0,0,Tepat Waktu
202100966,Budi Hakim,Laki-laki,Mandiri,3.93,3.94,3.98,4.0,3.96,80,0,100.0,0,0,Tepat Waktu
202100967,Anisa Hidayat,Perempuan,SNBP,2.55,2.75,2.89,2.52,2.68,80,6,91.4,0,0,Terlambat
202100968,Bayu Permana,Laki-laki,Mandiri,2.47,2.27,2.23,2.66,2.41,76,8,89.3,0,0,Terlambat
202100969,Fitri Hidayat,Perempuan,SNBP,3.44,3.77,3.35,3.2,3.44,84,0,93.1,1,0,Terlambat
202100970,Satria Hakim,Laki-laki,Mandiri,3.06,3.05,2.93,2.76,2.95,83,1,89.1,0,0,Tepat Waktu
202100971,Tiara Kusuma,Perempuan,SNBT,3.36,3.44,2.87,3.26,3.23,84,0,91.1,1,0,Terlambat
202100972,Siti Hidayat,Perempuan,SNBT,4.0,4.0,4.0,3.52,3.88,86,0,97.7,0,0,Tepat Waktu
202100973,Aulia Hakim,Perempuan,Mandiri,3.33,3.23,2.94,2.71,3.05,82,2,89.0,0,0,Terlambat
202100974,Budi Utomo,Laki-laki,SNBP,3.07,3.09,3.61,3.39,3.29,81,3,92.5,0,0,Tepat Waktu
202100975,Rafi Wibowo,Laki-laki,SNBP,2.93,3.5,3.61,3.3,3.34,84,0,93.5,0,0,Tepat Waktu
202100976,Rafi Permana,Laki-laki,SNBT,2.35,2.04,2.31,2.06,2.19,78,10,89.6,0,0,Terlambat
202100977,Anisa Wijaya,Perempuan,SNBT,3.59,3.61,4.0,3.69,3.72,86,0,90.5,0,0,Tepat Waktu
202100978,Satria Permana,Laki-laki,SNBT,3.57,3.47,3.27,3.54,3.46,80,0,81.5,1,0,Tepat Waktu
202100979,Yoga Nugroho,Laki-laki,SNBP,3.49,3.4,3.59,3.4,3.47,80,0,90.9,0,0,Tepat Waktu
202100980,Nurul Wijaya,Perempuan,SNBP,2.14,2.54,2.42,3.03,2.53,81,5,87.6,0,1,Terlambat
202100981,Bagus Setiawan,Laki-laki,SNBP,2.89,3.18,2.46,2.72,2.81,85,3,86.1,1,0,Terlambat
202100982,Rina Nugroho,Perempuan,SNBP,3.76,3.97,3.4,3.01,3.54,84,0,86.5,1,1,Terlambat
202100983,Budi Setiawan,Laki-laki,SNBT,2.73,2.79,2.8,2.49,2.7,77,7,90.3,0,0,Terlambat
202100984,Satria Setiawan,Laki-laki,Mandiri,3.56,3.59,3.83,3.06,3.51,86,0,99.5,0,1,Tepat Waktu
202100985,Dwi Nugroho,Perempuan,Mandiri,3.11,3.24,2.82,3.41,3.14,83,3,79.7,1,0,Terlambat
202100986,Yoga Hakim,Laki-laki,Mandiri,3.56,3.62,3.35,3.42,3.49,86,0,93.3,0,0,Tepat Waktu
202100987,Nabila Wijaya,Perempuan,SNBP,2.89,2.63,3.05,3.4,2.99,80,0,99.2,0,0,Tepat Waktu
202100988,Aditya Setiawan,Laki-laki,SNBT,2.74,3.21,3.26,3.05,3.07,80,4,88.7,0,0,Tepat Waktu
202100989,Aditya Santoso,Laki-laki,SNBP,3.18,3.21,3.27,3.07,3.18,84,0,89.0,0,0,Terlambat
202100990,Fitri Permana,Perempuan,SNBP,2.71,2.63,2.54,2.18,2.52,78,6,89.6,0,0,Terlambat
202100991,Dewi Pratama,Perempuan,SNBT,3.38,3.14,3.46,3.12,3.28,86,2,90.6,0,0,Terlambat
202100992,Aulia Nugroho,Perempuan,SNBP,2.05,1.73,1.81,2.1,1.92,72,8,87.8,0,0,Terlambat
202100993,Bayu Utomo,Laki-laki,SNBP,3.05,2.61,2.53,2.77,2.74,80,6,97.8,0,0,Terlambat
202100994,Maya Kusuma,Perempuan,Mandiri,3.37,3.31,3.25,2.95,3.22,86,0,92.4,0,0,Tepat Waktu
202100995,Wahyu Hidayat,Laki-laki,SNBT,3.66,3.68,3.57,3.56,3.62,84,0,98.2,1,0,Tepat Waktu
202100996,Bayu Santoso,Laki-laki,SNBT,3.11,3.18,3.07,3.29,3.16,84,4,84.2,1,0,Terlambat
202100997,Maya Nugroho,Perempuan,SNBP,2.04,2.74,2.35,2.34,2.37,80,6,86.2,0,0,Terlambat
202100998,Farhan Saputra,Laki-laki,SNBP,3.28,4.0,3.25,3.4,3.48,88,0,90.4,0,0,Tepat Waktu
202100999,Nurul Hakim,Perempuan,Mandiri,2.45,2.68,2.55,2.16,2.46,77,7,85.8,0,1,Terlambat
202101000,Farhan Hakim,Laki-laki,SNBP,3.1,3.37,3.43,3.53,3.36,80,0,92.2,0,0,Tepat Waktu
202101001,Ilham Hakim,Laki-laki,SNBT,2.54,2.4,2.35,2.49,2.44,79,1,88.7,0,0,Terlambat
202101002,Satria Hidayat,Laki-laki,SNBP,2.66,2.83,2.7,2.08,2.57,78,6,83.7,0,0,Terlambat
202101003,Tiara Utomo,Perempuan,SNBT,2.86,2.99,2.09,2.0,2.48,77,7,79.7,1,0,Terlambat
202101004,Fitri Setiawan,Perempuan,SNBP,2.97,3.59,3.13,3.3,3.25,88,0,90.6,0,0,Tepat Waktu
202101005,Rina Utomo,Perempuan,Mandiri,3.04,3.32,3.44,2.93,3.18,83,1,95.0,0,0,Tepat Waktu
202101006,Dwi Saputra,Perempuan,Mandiri,3.25,3.51,3.37,3.05,3.3,85,3,93.0,0,0,Tepat Waktu
202101007,Nabila Hakim,Perempuan,Mandiri,2.89,3.18,2.7,3.11,2.97,82,2,91.0,0,0,Tepat Waktu
202101008,Anisa Nugroho,Perempuan,SNBP,2.27,2.19,2.15,2.11,2.18,78,8,79.9,1,0,Terlambat
202101009,Budi Permana,Laki-laki,Mandiri,2.81,3.2,3.55,3.06,3.16,83,1,85.6,0,0,Tepat Waktu
202101010,Satria Hakim,Laki-laki,SNBT,2.46,2.26,1.96,2.24,2.23,76,8,91.6,0,0,Terlambat
202101011,Ilham Wibowo,Laki-laki,SNBT,2.98,2.68,2.25,2.91,2.7,84,4,79.6,1,0,Terlambat
202101012,Fitri Wibowo,Perempuan,SNBT,2.88,2.78,3.0,3.36,3.0,73,7,93.9,0,0,Terlambat
202101013,Fitri Wibowo,Perempuan,SNBP,2.91,3.07,2.58,2.2,2.69,81,5,82.0,1,0,Terlambat
202101014,Wahyu Santoso,Laki-laki,SNBP,2.3,2.3,2.66,2.34,2.4,80,6,84.9,0,0,Terlambat
202101015,Nabila Wijaya,Perempuan,Mandiri,3.55,3.64,3.67,3.35,3.55,87,1,97.8,0,0,Tepat Waktu
202101016,Dewi Utomo,Perempuan,SNBP,3.98,3.68,4.0,3.58,3.81,86,0,91.6,0,0,Tepat Waktu
202101017,Aditya Hakim,Laki-laki,SNBT,4.0,4.0,4.0,3.49,3.87,84,0,92.3,0,0,Tepat Waktu
202101018,Nabila Permana,Perempuan,SNBT,3.03,3.95,3.4,3.4,3.44,86,0,94.1,0,0,Tepat Waktu
202101019,Siti Pratama,Perempuan,Mandiri,2.72,2.92,3.11,2.62,2.84,69,11,90.4,0,0,Terlambat
202101020,Aditya Kusuma,Laki-laki,Mandiri,2.5,2.98,2.81,3.17,2.86,84,0,92.7,0,0,Tepat Waktu
202101021,Dewi Kusuma,Perempuan,Mandiri,3.2,3.32,2.34,2.68,2.88,80,0,92.5,0,0,Terlambat
202101022,Rafi Nugroho,Laki-laki,SNBP,3.92,4.0,4.0,3.46,3.84,84,0,95.8,0,0,Tepat Waktu
202101023,Fitri Saputra,Perempuan,SNBP,3.1,3.18,3.2,3.05,3.13,80,0,91.9,0,0,Tepat Waktu
202101024,Tiara Pratama,Perempuan,SNBT,3.6,3.79,3.28,3.63,3.58,88,0,93.9,0,0,Tepat Waktu
202101025,Nurul Wijaya,Perempuan,SNBP,3.86,3.5,3.52,3.57,3.61,86,0,99.5,0,0,Tepat Waktu
202101026,Aditya Hidayat,Laki-laki,SNBP,3.36,3.03,3.03,3.34,3.19,87,1,88.5,0,0,Tepat Waktu
202101027,Fitri Permana,Perempuan,SNBT,2.4,2.48,2.33,2.36,2.39,73,7,81.0,1,0,Tepat Waktu
202101028,Dewi Kusuma,Perempuan,SNBT,3.4,3.09,2.67,2.99,3.04,83,3,93.7,0,0,Terlambat
202101029,Budi Saputra,Laki-laki,Mandiri,3.2,2.98,3.19,3.23,3.15,84,0,95.6,0,0,Terlambat
202101030,Anisa Permana,Perempuan,SNBP,3.38,3.83,3.09,3.61,3.48,84,0,91.4,0,0,Tepat Waktu
202101031,Dimas Wibowo,Laki-laki,SNBP,3.13,3.05,3.2,3.24,3.16,84,4,88.4,0,0,Tepat Waktu
202101032,Rina Wijaya,Perempuan,SNBP,2.66,2.8,2.59,2.19,2.56,80,8,83.7,0,0,Terlambat
202101033,Bagus Kusuma,Laki-laki,Mandiri,3.52,3.53,3.28,3.45,3.44,84,0,86.3,1,0,Tepat Waktu
202101034,Yoga Kusuma,Laki-laki,Mandiri,2.92,2.97,3.15,2.81,2.96,84,4,85.4,1,0,Terlambat
202101035,Yoga Saputra,Laki-laki,Mandiri,2.31,1.75,1.3,1.71,1.77,72,14,81.4,0,0,Terlambat
202101036,Tiara Santoso,Perempuan,Mandiri,3.01,3.06,3.24,3.8,3.28,88,0,94.9,0,0,Tepat Waktu
202101037,Yoga Kusuma,Laki-laki,SNBT,2.77,3.62,3.62,2.99,3.25,85,1,92.1,0,0,Tepat Waktu
202101038,Maya Utomo,Perempuan,SNBT,3.04,2.78,2.75,2.8,2.84,84,4,91.9,0,0,Terlambat
202101039,Rafi Permana,Laki-laki,SNBT,2.77,3.1,3.36,2.77,3.0,84,4,91.3,0,0,Terlambat
202101040,Rafi Pratama,Laki-laki,SNBT,3.34,3.75,3.28,3.54,3.48,80,0,87.9,0,0,Tepat Waktu
202101041,Budi Permana,Laki-laki,SNBT,3.17,2.96,3.21,3.75,3.27,84,0,88.4,0,0,Tepat Waktu
202101042,Maya Saputra,Perempuan,SNBT,2.64,2.54,2.51,2.46,2.54,80,4,85.9,1,0,Terlambat
202101043,Wahyu Hakim,Laki-laki,Mandiri,3.95,3.31,3.89,3.64,3.7,86,0,91.8,0,0,Tepat Waktu
202101044,Zahra Kusuma,Perempuan,Mandiri,3.61,3.77,4.0,4.0,3.84,86,0,99.0,0,0,Tepat Waktu
202101045,Fitri Hidayat,Perempuan,Mandiri,3.14,2.62,2.65,2.33,2.68,82,4,83.2,1,0,Terlambat
202101046,Putri Hakim,Perempuan,Mandiri,2.51,2.43,2.29,2.36,2.4,78,8,83.6,0,0,Terlambat
202101047,Bayu Permana,Laki-laki,SNBT,3.45,3.03,3.18,3.09,3.19,84,0,88.6,1,0,Terlambat
202101048,Satria Nugroho,Laki-laki,SNBP,2.98,2.75,2.75,2.49,2.74,80,0,87.5,0,0,Tepat Waktu
202101049,Zahra Permana,Perempuan,SNBP,3.55,3.09,3.61,3.77,3.5,83,1,94.4,0,0,Terlambat
202101050,Fajar Nugroho,Laki-laki,SNBT,3.9,3.76,3.59,3.96,3.8,86,0,89.0,1,0,Tepat Waktu
202101051,Nurul Santoso,Perempuan,Mandiri,2.37,2.25,2.2,2.19,2.25,75,5,76.6,0,0,Terlambat
202101052,Ilham Setiawan,Laki-laki,SNBP,2.86,3.03,2.65,3.0,2.88,83,1,92.4,0,0,Tepat Waktu
202101053,Anisa Kusuma,Perempuan,Mandiri,2.69,2.94,2.99,2.72,2.84,81,3,92.4,0,0,Terlambat
202101054,Nurul Wibowo,Perempuan,SNBP,3.61,4.0,3.5,3.8,3.73,79,1,93.6,0,0,Tepat Waktu
202101055,Anisa Hidayat,Perempuan,SNBP,3.71,4.0,3.84,3.96,3.88,84,0,98.5,0,0,Tepat Waktu
202101056,Rafi Santoso,Laki-laki,SNBT,3.5,3.68,2.6,3.52,3.32,79,1,83.7,1,0,Tepat Waktu
202101057,Maya Permana,Perempuan,SNBP,2.29,2.35,2.14,2.2,2.24,80,8,77.0,1,0,Terlambat
202101058,Farhan Saputra,Laki-laki,SNBP,3.0,2.99,2.97,2.2,2.79,79,5,84.3,1,0,Terlambat
202101059,Budi Permana,Laki-laki,SNBT,2.71,2.83,2.76,3.01,2.83,85,3,87.3,0,0,Tepat Waktu
202101060,Nabila Wijaya,Perempuan,Mandiri,3.37,3.34,4.0,3.31,3.51,80,0,93.5,0,0,Tepat Waktu
202101061,Nurul Saputra,Perempuan,SNBT,3.31,3.36,3.08,3.15,3.22,88,0,88.8,0,0,Tepat Waktu
202101062,Aulia Utomo,Perempuan,SNBT,2.49,2.43,2.64,2.3,2.46,79,7,76.9,1,0,Terlambat
202101063,Maya Wibowo,Perempuan,SNBT,2.69,2.31,2.78,2.58,2.59,80,6,88.9,0,0,Terlambat
202101064,Bayu Hidayat,Laki-laki,SNBP,2.9,3.1,3.1,3.39,3.12,86,2,92.3,0,0,Tepat Waktu
202101065,Yoga Pratama,Laki-laki,Mandiri,2.91,2.92,2.84,3.19,2.96,86,0,90.6,0,0,Tepat Waktu
202101066,Nabila Setiawan,Perempuan,SNBP,3.16,2.87,2.99,2.8,2.96,86,2,89.5,0,0,Terlambat
202101067,Budi Permana,Laki-laki,Mandiri,3.03,2.93,3.22,2.94,3.03,82,4,88.5,0,0,Tepat Waktu
202101068,Aditya Utomo,Laki-laki,SNBT,3.98,3.99,3.41,3.13,3.63,86,0,84.9,1,0,Tepat Waktu
202101069,Dimas Kusuma,Laki-laki,Mandiri,3.05,3.02,2.18,2.78,2.76,75,9,79.3,1,0,Terlambat
202101070,Farhan Kusuma,Laki-laki,SNBP,2.59,2.52,3.18,2.84,2.78,85,3,87.3,0,0,Terlambat
