NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20181017,Budi Lestari,Laki-laki,22,0,0,2.63,2.47,2.52,2.39,2.5,Tepat Waktu
20181018,Guntur Saputra,Laki-laki,20,0,0,3.12,3.32,3.58,3.45,3.37,Tepat Waktu
20181019,Joko Permana,Laki-laki,22,1,0,2.55,2.34,2.45,2.2,2.38,Terlambat
20181020,Nabila Suryono,Perempuan,23,0,0,3.41,3.44,3.66,3.66,3.54,Tepat Waktu
20181021,Eko Nugroho,Laki-laki,23,0,0,2.57,2.42,2.44,2.31,2.44,Terlambat
20181022,Rizky Suryono,Laki-laki,22,0,0,3.01,3.1,2.82,2.79,2.93,Tepat Waktu
20181023,Taufik Santoso,Laki-laki,23,1,0,3.39,3.36,3.47,3.5,3.43,Terlambat
20181024,Dinda Santoso,Perempuan,22,0,0,3.27,3.29,3.29,3.33,3.3,Tepat Waktu
20181025,Bella Tanjung,Perempuan,20,0,0,3.83,3.97,3.91,4.0,3.93,Tepat Waktu
20181026,Irfan Kurniawan,Laki-laki,21,0,0,3.81,3.76,3.71,3.86,3.78,Tepat Waktu
20181027,Wahyu Nugroho,Laki-laki,22,0,0,2.87,2.72,2.7,2.6,2.72,Terlambat
20181028,Rian Nasution,Laki-laki,21,1,0,2.88,3.22,3.53,3.7,3.33,Tepat Waktu
20181029,Eko Nugroho,Laki-laki,23,0,0,3.12,3.08,3.35,3.2,3.19,Tepat Waktu
20181030,Prasetyo Mahendra,Laki-laki,22,0,0,2.54,2.16,2.05,1.79,2.13,Terlambat
20181031,Intan Firmansyah,Perempuan,23,1,0,2.29,2.3,2.11,2.03,2.18,Terlambat
20181032,Ilham Pratama,Laki-laki,22,0,0,2.75,2.48,2.46,2.84,2.63,Terlambat
20181033,Rahma Setiawan,Perempuan,22,0,0,3.12,3.32,3.0,3.19,3.16,Tepat Waktu
20181034,Zulfikar Siregar,Laki-laki,21,1,0,3.66,3.76,3.75,3.78,3.74,Tepat Waktu
20181035,Fajar Wijaya,Laki-laki,24,0,0,3.17,3.26,3.21,3.36,3.25,Tepat Waktu
20181036,Prasetyo Permana,Laki-laki,21,1,0,3.07,3.28,3.28,3.18,3.2,Tepat Waktu
20181037,Taufik Setiawan,Laki-laki,22,0,0,3.14,2.63,2.6,2.35,2.68,Terlambat
20181038,Yulia Suryono,Perempuan,21,0,0,2.29,1.98,2.07,2.01,2.09,Terlambat
20181039,Bambang Wibowo,Laki-laki,23,0,0,3.92,4.0,3.98,4.0,3.98,Tepat Waktu
20181040,Prasetyo Setiawan,Laki-laki,22,0,0,2.97,3.26,3.43,3.39,3.26,Tepat Waktu
20181041,Gilang Kurniawan,Laki-laki,22,0,0,2.46,2.33,2.14,2.1,2.26,Terlambat
20181042,Rina Kusuma,Perempuan,22,1,0,3.54,3.67,3.78,3.59,3.64,Tepat Waktu
20181043,Gita Kurniawan,Perempuan,22,0,0,3.82,4.0,3.89,3.92,3.91,Tepat Waktu
20181044,Tiara Permana,Perempuan,21,1,0,2.77,2.66,2.34,2.59,2.59,Terlambat
20181045,Taufik Setiawan,Laki-laki,21,0,0,3.07,2.97,3.01,3.04,3.02,Tepat Waktu
20181046,Indah Setiawan,Perempuan,22,0,0,2.88,2.71,2.7,2.59,2.72,Tepat Waktu
20181047,Ahmad Kurniawan,Laki-laki,23,0,0,2.66,2.46,2.64,2.47,2.56,Terlambat
20181048,Ilham Pratama,Laki-laki,20,0,0,3.26,3.34,3.23,3.32,3.29,Tepat Waktu
20181049,Tiara Saputra,Perempuan,23,0,0,2.87,2.82,2.91,2.7,2.82,Tepat Waktu
20181050,Wulandari Ramadhan,Perempuan,22,0,0,2.93,2.96,2.93,2.9,2.93,Tepat Waktu
20181051,Lestari Nugroho,Perempuan,23,0,0,3.07,3.08,2.81,2.91,2.97,Tepat Waktu
20181052,Wahyu Permana,Laki-laki,24,0,0,2.75,2.75,2.53,2.52,2.64,Terlambat
20181053,Gita Mahendra,Perempuan,22,0,0,2.23,1.81,1.92,1.65,1.9,Terlambat
20181054,Fadilah Tanjung,Perempuan,22,0,0,3.94,4.0,3.98,4.0,3.98,Tepat Waktu
20181055,Ilham Utomo,Laki-laki,21,0,0,3.4,3.44,3.37,3.46,3.42,Tepat Waktu
20181056,Yoga Kusuma,Laki-laki,22,1,1,3.41,3.51,3.78,3.78,3.62,Tepat Waktu
20181057,Kurniawan Mahendra,Laki-laki,22,0,0,3.16,3.28,3.23,3.32,3.25,Tepat Waktu
20181058,Yoga Saputra,Laki-laki,23,0,0,2.86,2.77,2.62,2.42,2.67,Terlambat
20181059,Lestari Firmansyah,Perempuan,22,0,0,2.82,3.18,3.22,3.35,3.14,Tepat Waktu
20181060,Budi Nasution,Laki-laki,21,0,0,2.96,2.8,2.82,2.57,2.79,Terlambat
20181061,Nabila Utomo,Perempuan,21,1,0,2.4,2.19,2.5,2.16,2.31,Terlambat
20181062,Bella Setiawan,Perempuan,21,0,0,3.88,3.8,3.92,3.96,3.89,Tepat Waktu
20181063,Kevin Suryono,Laki-laki,23,0,0,2.32,2.08,1.66,2.03,2.02,Terlambat
20181064,Fajar Hidayat,Laki-laki,22,1,0,3.38,3.46,3.42,3.51,3.44,Tepat Waktu
20181065,Eko Siregar,Laki-laki,21,0,0,3.71,3.64,3.51,3.65,3.63,Tepat Waktu
20181066,Kurniawan Permana,Laki-laki,24,0,0,3.41,3.38,3.35,3.29,3.36,Tepat Waktu
20181067,Sari Purnama,Perempuan,22,0,0,3.71,3.78,3.81,3.71,3.75,Tepat Waktu
20181068,Reza Wibowo,Laki-laki,28,0,0,2.96,2.81,2.62,2.2,2.65,Terlambat
20181069,Haris Santoso,Laki-laki,24,0,0,3.1,3.03,3.21,3.1,3.11,Tepat Waktu
20181070,Intan Ramadhan,Perempuan,22,0,0,2.71,2.68,2.87,2.69,2.74,Terlambat
20181071,Guntur Setiawan,Laki-laki,22,0,0,2.62,2.38,2.25,2.17,2.36,Terlambat
20181072,Danu Lestari,Laki-laki,21,0,0,3.85,3.98,3.87,4.0,3.92,Tepat Waktu
20181073,Guntur Kusuma,Laki-laki,22,0,0,3.67,3.74,3.79,3.7,3.72,Tepat Waktu
20181074,Prasetyo Wijaya,Laki-laki,21,0,0,3.6,3.85,3.92,4.0,3.84,Tepat Waktu
20181075,Eko Nugroho,Laki-laki,21,0,0,3.41,3.27,3.44,3.46,3.39,Tepat Waktu
20181076,Zahra Kurniawan,Perempuan,22,0,0,3.29,3.36,3.38,3.31,3.34,Tepat Waktu
20181077,Siti Permana,Perempuan,23,1,0,3.11,3.27,2.98,2.94,3.08,Tepat Waktu
20181078,Bayu Kurniawan,Laki-laki,23,1,0,3.75,3.92,3.94,4.0,3.9,Tepat Waktu
20181079,Annisa Wibowo,Perempuan,22,0,0,3.3,2.87,3.05,3.29,3.13,Tepat Waktu
20181080,Satria Kusuma,Laki-laki,23,0,0,3.17,3.01,3.0,3.09,3.07,Tepat Waktu
20181081,Rahma Permana,Perempuan,21,0,1,3.95,3.95,4.0,3.87,3.94,Tepat Waktu
20181082,Zahra Wibowo,Perempuan,23,1,0,3.69,3.61,3.55,3.46,3.58,Tepat Waktu
20181083,Taufik Kurniawan,Laki-laki,22,0,0,3.33,3.22,3.42,3.38,3.34,Tepat Waktu
20181084,Haris Mahendra,Laki-laki,23,1,0,2.51,2.41,2.4,2.6,2.48,Terlambat
20181085,Nabila Kusuma,Perempuan,22,0,0,2.74,2.68,2.65,2.57,2.66,Terlambat
20181086,Zulfikar Nugroho,Laki-laki,23,0,0,2.83,3.0,2.64,2.8,2.82,Tepat Waktu
20181087,Rina Pratama,Perempuan,20,0,0,3.21,3.37,2.9,2.9,3.1,Tepat Waktu
20181088,Wulandari Siregar,Perempuan,22,1,0,2.59,2.46,2.59,2.6,2.56,Terlambat
20181089,Maya Tanjung,Perempuan,25,0,0,3.1,3.22,3.02,3.01,3.09,Tepat Waktu
20181090,Gita Mahendra,Perempuan,24,0,0,3.87,3.99,3.83,3.87,3.89,Tepat Waktu
20181091,Bella Mahendra,Perempuan,28,0,0,3.12,3.21,3.1,3.07,3.12,Tepat Waktu
20181092,Rahma Setiawan,Perempuan,24,1,0,3.51,3.52,3.35,3.4,3.44,Tepat Waktu
20181093,Yulia Suryono,Perempuan,25,0,0,3.32,3.37,3.47,3.48,3.41,Tepat Waktu
20181094,Dimas Utomo,Laki-laki,24,0,0,3.69,3.67,3.72,3.6,3.67,Tepat Waktu
20181095,Budi Saputra,Laki-laki,21,0,0,2.9,2.97,2.76,2.85,2.87,Tepat Waktu
20181096,Joko Ramadhan,Laki-laki,23,0,0,3.87,3.91,3.95,3.88,3.9,Tepat Waktu
20181097,Citra Kusuma,Perempuan,22,0,0,3.32,3.4,3.42,3.66,3.45,Tepat Waktu
20181098,Hafiz Siregar,Laki-laki,20,0,0,3.81,3.87,4.0,3.96,3.91,Tepat Waktu
20181099,Eko Kurniawan,Laki-laki,22,1,0,2.22,2.06,2.25,2.6,2.28,Terlambat
20181100,Prasetyo Permana,Laki-laki,20,0,0,2.32,2.0,1.71,1.79,1.96,Terlambat
20181101,Zulfikar Siregar,Laki-laki,21,0,0,2.85,2.94,2.58,2.6,2.74,Terlambat
20181102,Putri Nasution,Perempuan,22,0,0,3.17,3.4,3.35,3.32,3.31,Tepat Waktu
20181103,Danu Utomo,Laki-laki,21,0,0,2.31,2.26,2.65,2.32,2.39,Terlambat
20181104,Kurniawan Suryono,Laki-laki,22,1,0,3.58,3.68,3.84,3.86,3.74,Tepat Waktu
20181105,Yoga Kusuma,Laki-laki,23,0,0,3.6,3.8,3.6,3.43,3.61,Tepat Waktu
20181106,Haris Ramadhan,Laki-laki,21,0,0,3.69,3.67,3.56,3.86,3.7,Tepat Waktu
20181107,Wahyu Suryono,Laki-laki,21,0,0,3.06,3.43,3.31,3.42,3.3,Tepat Waktu
20181108,Ilham Saputra,Laki-laki,22,0,0,2.51,2.62,2.51,2.39,2.51,Terlambat
20181109,Indah Permana,Perempuan,22,0,0,2.23,2.49,2.29,2.51,2.38,Terlambat
20181110,Fadilah Firmansyah,Perempuan,20,0,0,3.42,3.38,3.44,3.43,3.42,Tepat Waktu
20181111,Rahma Nugroho,Perempuan,25,0,0,3.85,3.79,3.85,3.93,3.86,Tepat Waktu
20181112,Nabila Kusuma,Perempuan,22,1,0,3.34,3.71,3.77,3.74,3.64,Tepat Waktu
20181113,Zahra Permana,Perempuan,22,1,0,3.69,3.48,3.53,3.57,3.57,Tepat Waktu
20181114,Siti Mahendra,Perempuan,21,0,0,2.57,2.63,2.64,2.45,2.57,Tepat Waktu
20181115,Lukman Saputra,Laki-laki,22,0,0,3.54,3.68,3.58,3.65,3.61,Tepat Waktu
20181116,Muhammad Wibowo,Laki-laki,23,0,0,3.16,3.04,2.9,2.69,2.95,Tepat Waktu
20181117,Fadilah Kusuma,Perempuan,23,1,0,2.66,2.66,2.39,2.06,2.44,Terlambat
20181118,Irfan Firmansyah,Laki-laki,22,0,0,2.27,2.33,2.48,1.89,2.24,Terlambat
20181119,Bayu Hidayat,Laki-laki,24,1,0,3.11,3.31,3.43,3.21,3.26,Terlambat
20181120,Yoga Mahendra,Laki-laki,24,0,0,3.25,3.17,3.41,3.31,3.28,Tepat Waktu
20181121,Wahyu Pratama,Laki-laki,22,0,0,2.86,2.58,2.6,2.55,2.65,Terlambat
20181122,Budi Lestari,Laki-laki,26,1,0,2.39,2.04,1.91,1.77,2.03,Terlambat
20181123,Gita Utomo,Perempuan,22,1,0,3.59,3.62,3.89,4.0,3.78,Tepat Waktu
20181124,Tiara Hidayat,Perempuan,20,0,0,2.92,3.35,3.02,2.62,2.98,Terlambat
20181125,Bella Siregar,Perempuan,23,1,0,2.94,2.64,2.22,2.2,2.5,Terlambat
20181126,Gilang Nasution,Laki-laki,23,0,0,2.71,2.52,2.66,2.6,2.62,Terlambat
20181127,Fadilah Nugroho,Perempuan,22,0,0,3.23,3.24,2.97,3.06,3.13,Tepat Waktu
20181128,Maya Utomo,Perempuan,22,1,0,2.66,2.16,1.91,1.58,2.08,Terlambat
20181129,Guntur Tanjung,Laki-laki,21,0,0,2.88,3.04,3.17,3.03,3.03,Tepat Waktu
20181130,Annisa Wibowo,Perempuan,21,0,0,3.33,2.97,3.02,3.09,3.1,Tepat Waktu
20181131,Irfan Utomo,Laki-laki,22,1,0,2.42,2.12,2.07,1.56,2.04,Terlambat
20181132,Eko Siregar,Laki-laki,21,1,0,2.95,3.22,3.11,2.98,3.06,Tepat Waktu
20181133,Ilham Santoso,Laki-laki,22,0,0,3.82,3.56,3.57,3.76,3.68,Tepat Waktu
20181134,Citra Pratama,Perempuan,23,0,0,3.32,3.28,3.24,3.0,3.21,Tepat Waktu
20181135,Eko Pratama,Laki-laki,22,0,0,3.72,3.81,3.9,3.72,3.79,Tepat Waktu
20181136,Lukman Nugroho,Laki-laki,22,0,0,2.87,2.7,2.58,2.69,2.71,Tepat Waktu
20181137,Tiara Lestari,Perempuan,22,0,0,3.46,3.43,3.52,3.59,3.5,Tepat Waktu
20181138,Ahmad Santoso,Laki-laki,22,1,0,3.34,3.47,3.79,3.78,3.6,Tepat Waktu
20181139,Intan Saputra,Perempuan,23,0,0,2.64,2.18,2.18,1.88,2.22,Terlambat
20181140,Eko Suryono,Laki-laki,23,0,0,3.66,3.84,3.83,4.0,3.83,Tepat Waktu
20181141,Rizky Kusuma,Laki-laki,24,1,0,3.71,3.82,4.0,3.83,3.84,Tepat Waktu
20181142,Danu Wijaya,Laki-laki,22,0,0,3.18,2.64,2.69,2.62,2.78,Tepat Waktu
20181143,Rina Firmansyah,Perempuan,22,1,0,2.51,2.34,2.35,2.25,2.36,Terlambat
20181144,Fikri Permana,Laki-laki,24,0,0,3.12,2.98,3.12,2.93,3.04,Tepat Waktu
20181145,Rizky Nasution,Laki-laki,22,0,0,3.01,3.15,2.82,3.13,3.03,Tepat Waktu
20181146,Citra Firmansyah,Perempuan,22,1,0,3.74,3.76,3.61,3.62,3.68,Tepat Waktu
20181147,Sari Nugroho,Perempuan,23,1,0,3.31,3.53,2.91,2.69,3.11,Terlambat
20181148,Wulandari Saputra,Perempuan,22,0,0,2.73,2.8,2.6,2.54,2.67,Terlambat
20181149,Danu Purnama,Laki-laki,21,0,0,3.82,4.0,3.98,3.94,3.94,Tepat Waktu
20181150,Joko Firmansyah,Laki-laki,23,1,0,2.77,2.73,2.47,2.76,2.68,Terlambat
20181151,Yoga Pratama,Laki-laki,22,0,0,3.03,2.91,2.99,2.79,2.93,Terlambat
20181152,Budi Ramadhan,Laki-laki,22,0,1,2.76,2.6,2.62,2.76,2.68,Terlambat
20181153,Irfan Kurniawan,Laki-laki,22,1,1,2.61,2.67,2.08,2.45,2.45,Terlambat
20181154,Naufal Kusuma,Laki-laki,22,0,0,3.34,3.21,2.78,2.85,3.04,Tepat Waktu
20181155,Rian Firmansyah,Laki-laki,21,0,0,3.34,3.56,3.5,3.48,3.47,Terlambat
20181156,Bayu Wijaya,Laki-laki,22,0,0,3.85,3.85,3.87,3.76,3.83,Tepat Waktu
20181157,Kevin Tanjung,Laki-laki,21,0,0,3.07,3.43,3.54,3.7,3.43,Tepat Waktu
20181158,Dewi Wijaya,Perempuan,21,0,0,2.95,2.93,2.97,3.14,3.0,Terlambat
20181159,Eko Wibowo,Laki-laki,22,0,0,3.4,3.37,3.34,3.15,3.32,Tepat Waktu
20181160,Wulandari Mahendra,Perempuan,23,1,0,3.32,3.51,3.65,3.66,3.54,Tepat Waktu
20181161,Taufik Siregar,Laki-laki,22,1,0,2.33,1.98,1.6,1.55,1.86,Terlambat
20181162,Bambang Lestari,Laki-laki,26,0,0,3.76,3.78,3.86,3.94,3.83,Tepat Waktu
20181163,Nur Tanjung,Perempuan,26,0,0,2.52,2.13,1.99,2.19,2.21,Terlambat
20181164,Rizky Setiawan,Laki-laki,20,0,0,3.21,3.42,3.69,3.7,3.5,Tepat Waktu
20181165,Prasetyo Purnama,Laki-laki,22,0,0,2.61,2.52,2.65,2.6,2.6,Terlambat
20181166,Wahyu Suryono,Laki-laki,22,0,0,2.76,2.55,2.89,3.23,2.86,Tepat Waktu
20181167,Citra Kusuma,Perempuan,21,1,0,2.66,2.32,2.21,2.37,2.39,Terlambat
20181168,Yulia Mahendra,Perempuan,22,1,0,2.95,2.75,2.55,2.36,2.65,Terlambat
20181169,Kurniawan Siregar,Laki-laki,24,0,0,3.57,3.68,3.83,3.84,3.73,Tepat Waktu
20181170,Danu Hidayat,Laki-laki,20,0,0,3.29,3.35,3.66,3.24,3.38,Tepat Waktu
20181171,Putri Firmansyah,Perempuan,24,0,0,3.57,3.67,3.89,3.81,3.74,Tepat Waktu
20181172,Gita Suryono,Perempuan,25,1,0,2.27,2.38,2.28,2.19,2.28,Terlambat
20181173,Maya Firmansyah,Perempuan,23,0,0,3.27,3.29,3.12,3.06,3.18,Tepat Waktu
20181174,Nur Suryono,Perempuan,23,0,0,2.5,2.14,1.84,1.4,1.97,Terlambat
20181175,Danu Kusuma,Laki-laki,21,1,0,2.85,3.18,2.8,3.04,2.97,Terlambat
20181176,Kevin Suryono,Laki-laki,24,0,0,2.97,2.97,2.84,3.24,3.01,Tepat Waktu
20181177,Kevin Wibowo,Laki-laki,25,0,0,3.6,3.87,3.79,3.76,3.76,Tepat Waktu
20181178,Lukman Utomo,Laki-laki,24,0,0,3.67,3.83,3.64,3.59,3.68,Tepat Waktu
20181179,Zulfikar Ramadhan,Laki-laki,22,0,0,3.61,3.63,3.7,3.73,3.67,Tepat Waktu
20181180,Bayu Wijaya,Laki-laki,24,0,0,3.42,3.47,3.28,3.3,3.37,Tepat Waktu
20181181,Bella Wijaya,Perempuan,23,1,0,3.28,3.6,3.6,3.7,3.54,Tepat Waktu
20181182,Putri Kusuma,Perempuan,23,0,0,3.52,3.62,3.72,3.58,3.61,Tepat Waktu
20181183,Danu Permana,Laki-laki,22,0,0,2.95,2.86,2.83,2.87,2.88,Tepat Waktu
20181184,Guntur Utomo,Laki-laki,22,0,0,2.74,2.94,3.63,3.38,3.17,Tepat Waktu
20181185,Satria Saputra,Laki-laki,21,1,0,3.4,3.5,3.47,3.49,3.47,Tepat Waktu
20181186,Taufik Siregar,Laki-laki,24,1,0,2.29,1.88,1.7,1.4,1.82,Terlambat
20181187,Satria Lestari,Laki-laki,26,1,0,3.79,3.73,3.64,3.61,3.69,Terlambat
20181188,Zulfikar Kusuma,Laki-laki,22,0,0,3.18,3.23,3.08,3.17,3.16,Tepat Waktu
20181189,Naufal Permana,Laki-laki,21,0,0,3.2,3.06,3.01,2.67,2.98,Terlambat
20181190,Zahra Suryono,Perempuan,23,1,0,3.34,3.34,3.2,3.17,3.26,Tepat Waktu
20181191,Novita Saputra,Perempuan,22,0,0,3.31,3.48,3.62,3.48,3.47,Tepat Waktu
20181192,Joko Tanjung,Laki-laki,22,0,0,3.03,3.56,3.56,3.7,3.46,Tepat Waktu
20181193,Lestari Permana,Perempuan,25,0,0,2.99,3.04,2.92,2.91,2.96,Tepat Waktu
20181194,Dimas Nasution,Laki-laki,21,0,0,3.1,3.37,3.35,3.41,3.31,Tepat Waktu
20181195,Sari Hidayat,Perempuan,23,0,0,3.89,4.0,4.0,3.92,3.95,Tepat Waktu
20181196,Dewi Ramadhan,Perempuan,22,0,0,3.4,3.28,3.55,3.57,3.45,Tepat Waktu
20181197,Gita Kusuma,Perempuan,22,1,0,3.44,3.48,3.47,3.49,3.47,Tepat Waktu
20181198,Lukman Siregar,Laki-laki,25,0,0,3.89,4.0,4.0,4.0,3.97,Tepat Waktu
20181199,Nabila Kusuma,Perempuan,23,0,1,2.81,2.8,2.7,1.92,2.56,Terlambat
20181200,Fikri Wibowo,Laki-laki,20,0,0,3.24,3.3,3.05,2.82,3.1,Tepat Waktu
